Paper ID,Title,Year,Venue,Category,Task,Dataset,Backbone,Retriever,Method Summary,Key Contribution,Limitation,Code URL,Relation to My Work,Read Status,Note Path
P001,Process vs. Outcome Reward: Which is Better for Agentic RAG Reinforcement Learning,2025,NeurIPS 2025,Process-Supervised Agentic RAG,多跳问答,HotpotQA;2Wiki;PopQA;MuSiQue;Bamboogle,Qwen2.5-7B,BGE,ReasonRAG 用 RAG-ProGUIDE 为 query generation/evidence extraction/answer generation 提供过程奖励,证明小规模 process-supervised data 可优于大规模 outcome RL,过程监督仍未细化到状态感知的 query/evidence/stop 三类决策,https://github.com/Applied-Machine-Learning-Lab/ReasonRAG,本课题 baseline 与问题观察入口,reading,01_literature/paper_notes/2025_ReasonRAG.md
P002,Search-R1: Training LLMs to Reason and Leverage Search Engines with Reinforcement Learning,2025,COLM 2025,Outcome-RL Agentic RAG,开放域问答;多跳问答,NQ;TriviaQA;PopQA;HotpotQA;2Wiki;MuSiQue;Bamboogle,Qwen2.5-3B;Qwen2.5-7B,搜索引擎/检索工具,用 outcome-based RL 训练 LLM 在推理过程中主动生成搜索查询,证明搜索行为可通过 RL 学到并带来显著提升,最终答案奖励稀疏且难定位中间错误,https://github.com/PeterGriffinJin/Search-R1,作为 outcome-RL 对照基线,reading,01_literature/paper_notes/2025_Search_R1.md
P003,DecEx-RAG: Boosting Agentic Retrieval-Augmented Generation with Decision and Execution Optimization via Process Supervision,2025,EMNLP 2025 Industry,Decision/Execution Process Optimization,Agentic RAG QA,PopQA;NQ;AmbigQA;HotpotQA;2WikiMultiHopQA;Bamboogle,未确认,未确认,将 Agentic RAG 建模为 decision/execution MDP 并进行过程级优化,显式缓解 outcome reward 的稀疏与全局反馈模糊问题,缺少以当前证据状态为条件的独立 evidence utility,https://github.com/sdsxdxl/DecEx-RAG,SAPR-RAG 可沿用 MDP 视角并细化状态和奖励头,reading,01_literature/paper_notes/2025_DecEx_RAG.md
P004,HiPRAG: Hierarchical Process Rewards for Efficient Agentic Retrieval Augmented Generation,2026,ICLR 2026,Hierarchical Process Reward,Agentic RAG QA,NQ;TriviaQA;PopQA;HotpotQA;2Wiki;MuSiQue;Bamboogle,Qwen2.5;Llama-3.2,搜索/检索工具,用层级过程奖励判断每一步是否应该搜索,直接控制 over-search 与 under-search 并提升效率,强在是否搜索但弱在当前状态下搜什么和证据效用如何评估,https://github.com/qualidea1217/HiPRAG,Stop Reward 的最直接相关工作,reading,01_literature/paper_notes/2026_HiPRAG.md
P005,ProRAG: Process-Supervised Reinforcement Learning for Retrieval-Augmented Generation,2026,arXiv,Process-Supervised RL for RAG,检索增强问答,PopQA;HotpotQA;2Wiki;MuSiQue;Bamboogle,未确认,未确认,用 SFT warmup、MCTS-based PRM、PRM-guided refinement 和 process-supervised RL 优化 RAG 过程,将 step-level feedback 与 outcome signal 结合缓解 process hallucination,PRM 未必区分 query/evidence/stop 的不同错误来源,https://github.com/lilinwz/ProRAG,需要对比并将 PRM 拆成可解释三头 reward,reading,01_literature/paper_notes/2026_ProRAG.md
P006,Search-P1: Path-Centric Reward Shaping for Stable and Efficient Agentic RAG Training,2026,arXiv / OpenReview PDF，venue 未确认,Path-Centric Reward Shaping,Agentic RAG QA,NQ;TriviaQA;PopQA;HotpotQA;2Wiki;MuSiQue;Bamboogle;AD-QA,未确认,搜索/检索工具,用 path-centric reward 从失败样本中提取训练信号并改善 credit assignment,将 step coverage、soft scoring、self-consistency 和 reference alignment 融合到路径评分,路径好坏仍需进一步拆解为实体覆盖、证据支撑和停止价值,未找到官方代码,可作为 trajectory-level reward 的重要对照,reading,01_literature/paper_notes/2026_Search_P1.md
P007,Can Compact Language Models Search Like Agents? Distillation-Guided Policy Optimization for Preserving Agentic RAG Capabilities,2026,ACL 2026 Main Long,On-Policy Distillation for Agentic RAG,开放域问答;多跳问答,NQ;TriviaQA;PopQA;HotpotQA;2Wiki;MuSiQue;Bamboogle,Qwen2.5-0.5B;Llama-3.2-1B,E5,先用正确教师轨迹做 KD 冷启动再对错误 student rollout 选择性施加外部 teacher KL,在七个 QA 数据集上显著优于 PPO、纯 GKD 和离线 KD 且 HotpotQA EM 达到 0.342,只报告 EM 且主要验证小模型；2Wiki/MuSiQue 仍低于 teacher,https://github.com/omron-sinicx/dgpo,外部教师 selective OPD 的首要复现对象,read,01_literature/paper_notes/2026_DGPO.md
P008,On-Policy Distillation of Language Models: Learning from Self-Generated Mistakes,2024,ICLR 2024,Generalized Knowledge Distillation,自回归语言生成,摘要;翻译;算术推理,T5 77M-800M student;T5-XL teacher,无,在 student 自生成序列上最小化 teacher/student 分布差异并支持 offline/on-policy 混合与多种 divergence,建立现代 LLM OPD 的通用训练框架并缓解 train-inference mismatch,不是 Agentic RAG 且没有多跳 QA EM/F1 证据,未提供官方仓库,作为外部教师 OPD 的理论与目标函数基础,read,01_literature/related_work_drafts/opd_agentic_rag_survey.md
P009,Entropy-Aware On-Policy Distillation of Language Models,2026,ICML 2026 Regular,Entropy-Aware On-Policy Distillation,数学推理,六个数学推理基准,Qwen3-0.6B;1.7B;4B student;Qwen3-8B teacher,无,teacher 高熵 token 上加入 top-k forward KL并在其他位置保留 reverse KL,缓解标准 reverse-KL OPD 的模式坍缩和高熵位置训练不稳定,不是 RAG 且未验证搜索动作和 EM/F1,https://github.com/WLS04/EOPD,为 query/answer 分叉位置的 entropy-aware KL 提供依据,read,01_literature/related_work_drafts/opd_agentic_rag_survey.md
P010,Student-Centered Distillation Narrows the Agentic Gap Between Small and Large LLMs,2026,ICML 2026 Regular,Student-Centered Agent Distillation,多步推理;工具使用;DeepSearch,HotpotQA;2Wiki;MuSiQue;Bamboogle;数学与深度搜索基准,Qwen2.5-7B student;72B teacher,搜索与工具环境,student 先生成轨迹；teacher 只修最早错误；再从 verified prefix 做短程 RL,减少完整 teacher trajectory 模仿的误差累积并改善长轨迹 credit assignment,不是严格 token-level OPD且数据构造和 teacher 成本较高,https://github.com/haruhi-sudo/SCoRe,可将 failed-only OPD 进一步收敛到首错位置后的局部纠偏,read,01_literature/related_work_drafts/opd_agentic_rag_survey.md
