Paper ID,Title,Year,Venue,Category,Task,Dataset,Backbone,Retriever,Method Summary,Key Contribution,Limitation,Code URL,Relation to My Work,Read Status,Note Path
P001,MCTS-RAG: Enhancing Retrieval-Augmented Generation with Monte Carlo Tree Search,2025,Findings EMNLP 2025,Agentic RAG and Retrieval-Augmented Reasoning,复杂问答;多步检索推理,ComplexWebQA;GPQA;FoolMeTwice,LLaMA 3.1-8B,检索器未在总表层面确认,将检索与推理联合到 MCTS 中进行 test-time reasoning path 搜索,说明树搜索可增强小模型的动态检索推理能力,缺少显式状态感知证据效用和 bridge entity 保真建模,https://github.com/yale-nlp/MCTS-RAG,适合作为探索式 trajectory 搜索参考,reading,01_literature/paper_notes/2025_MCTS_RAG.md
P002,From Sufficiency to Reflection: Reinforcement-Guided Thinking Quality in Retrieval-Augmented Reasoning for LLMs,2025,arXiv,Process Reward and RL for Agentic RAG,多跳问答,HotpotQA;2WikiMultiHopQA;MuSiQue;Bamboogle,未确认,未确认,用 sufficiency/reasoning/reflection 多维奖励提升检索增强推理质量,明确把信息不足、推理错误、答案-推理不一致拆成奖励维度,query drift 与 bridge entity 保真仍未成为独立建模对象,https://github.com/probe2/TIRESRAG-R1,可借鉴 sufficiency reward 设计 Stop Reward,reading,01_literature/paper_notes/2025_TIRESRAG_R1.md
P003,REX-RAG: Reasoning Exploration with Policy Correction in Retrieval-Augmented Generation,2025,arXiv,Agentic RAG and Retrieval-Augmented Reasoning,开放域问答;多跳问答,NQ;TriviaQA;PopQA;HotpotQA;2Wiki;MuSiQue;Bamboogle,Qwen2.5-3B;Qwen2.5-7B,搜索/检索工具,通过混合采样和 policy correction 缓解 RL-RAG 的 dead-end problem,把探索不足和分布偏移作为 RL-based RAG 的关键训练问题,未显式判断每一步证据是否支撑当前证据链,https://github.com/MiliLab/REX-RAG,可为 Repair Mechanism 提供 dead-end 逃逸思路,reading,01_literature/paper_notes/2025_REX_RAG.md
P004,DecEx-RAG: Boosting Agentic Retrieval-Augmented Generation with Decision and Execution Optimization via Process Supervision,2025,EMNLP 2025 Industry,Process Reward and RL for Agentic RAG,Agentic RAG QA,PopQA;NQ;AmbigQA;HotpotQA;2WikiMultiHopQA;Bamboogle,未确认,未确认,将 Agentic RAG 建模为 decision/execution MDP 并进行过程级优化,显式缓解 outcome reward 的稀疏与全局反馈模糊问题,缺少以当前证据状态为条件的独立 evidence utility,https://github.com/sdsxdxl/DecEx-RAG,SAPR-RAG 可沿用 MDP 视角并细化状态和奖励头,reading,01_literature/paper_notes/2025_DecEx_RAG.md
P005,HiPRAG: Hierarchical Process Rewards for Efficient Agentic Retrieval Augmented Generation,2026,ICLR 2026,Process Reward and RL for Agentic RAG,Agentic RAG QA,NQ;TriviaQA;PopQA;HotpotQA;2Wiki;MuSiQue;Bamboogle,Qwen2.5;Llama-3.2,搜索/检索工具,用层级过程奖励判断每一步是否应该搜索,直接控制 over-search 与 under-search 并提升效率,强在是否搜索但弱在当前状态下搜什么和证据效用如何评估,https://github.com/qualidea1217/HiPRAG,Stop Reward 的最直接相关工作,reading,01_literature/paper_notes/2026_HiPRAG.md
P006,RAGShaper: Eliciting Sophisticated Agentic RAG Skills via Automated Data Synthesis,2026,ACL ARR 2026 Jan Submission / arXiv,Agentic RAG and Retrieval-Augmented Reasoning,Agentic RAG 数据合成,NQ;PopQA;AmbigQA;Bamboogle,Teacher agent 未确认,检索环境含干扰文档,用 InfoCurator 合成带噪多跳检索轨迹并训练复杂 Agentic RAG 技能,显式构造 perception/cognition distractors 逼迫模型纠错,以数据合成为主而非在线状态奖励,未找到官方代码,可用于构造带噪 preference/trajectory 数据,reading,01_literature/paper_notes/2026_RAGShaper.md
P007,ProRAG: Process-Supervised Reinforcement Learning for Retrieval-Augmented Generation,2026,arXiv,Process Reward and RL for Agentic RAG,检索增强问答,PopQA;HotpotQA;2Wiki;MuSiQue;Bamboogle,未确认,未确认,用 SFT warmup、MCTS-based PRM、PRM-guided refinement 和 process-supervised RL 优化 RAG 过程,将 step-level feedback 与 outcome signal 结合缓解 process hallucination,PRM 未必区分 query/evidence/stop 的不同错误来源,https://github.com/lilinwz/ProRAG,需要对比并将 PRM 拆成可解释三头 reward,reading,01_literature/paper_notes/2026_ProRAG.md
P008,Search-P1: Path-Centric Reward Shaping for Stable and Efficient Agentic RAG Training,2026,arXiv / OpenReview PDF，venue 未确认,Process Reward and RL for Agentic RAG,Agentic RAG QA,NQ;TriviaQA;PopQA;HotpotQA;2Wiki;MuSiQue;Bamboogle;AD-QA,未确认,搜索/检索工具,用 path-centric reward 从失败样本中提取训练信号并改善 credit assignment,将 step coverage、soft scoring、self-consistency 和 reference alignment 融合到路径评分,路径好坏仍需进一步拆解为实体覆盖、证据支撑和停止价值,未找到官方代码,可作为 trajectory-level reward 的重要对照,reading,01_literature/paper_notes/2026_Search_P1.md
P009,Beyond Correctness: Rewarding Faithful Reasoning in Retrieval-Augmented Generation,2025,arXiv,Process Reward and RL for Agentic RAG,RAG faithful reasoning,NQ;TriviaQA;PopQA;HotpotQA;2Wiki;MuSiQue;Bamboogle,未确认,搜索/检索工具,提出 VERITAS 框架评估 information-think/think-search/think-answer 忠实性,指出仅奖励最终正确会导致不忠实的推理过程,faithfulness 未直接转化为 state-aware retriever utility,未找到官方代码,可支撑中间答案 evidence entailment reward,reading,01_literature/paper_notes/2025_VERITAS.md
P010,Utility-Focused LLM Annotation for Retrieval and Retrieval-Augmented Generation,2025,EMNLP 2025 Main,Evidence Utility and Retriever-LLM Alignment,检索;RAG,MS MARCO;BEIR;MS MARCO QA;NQ;HotpotQA,Qwen2.5-32B,稠密检索器,用 LLM 自动标注文档 utility 并训练 retrieval/RAG 模型,证明 relevance 与 generative utility 不等价且 LLM 标注可减少人工成本,utility 仍是静态 query-document 层面而非 trajectory-state 层面,https://github.com/Trustworthy-Information-Access/Utility-Focused-LLM-Annotation,Evidence Reward 的直接起点,reading,01_literature/paper_notes/2025_Utility_Focused_LLM_Annotation.md
